mine_id,name,state,district,company,mine_type,ownership,status,name_normalized,company_normalized,state_normalized,district_normalized,_match_name,match_name,match_score,match_method,coordinate_source_name,latitude,longitude
CM-216,Kolgaon OC,Maharashtra,YAVATMAL,WCL,OPENCAST,PUBLIC,WORKING,kolgaon oc,wcl,maharashtra,yavatmal,kolgaon oc,kolgaon,82.35294117647058,FUZZY_REVIEW,Kolgaon Coal Mine,19.7515,75.7139
CM-217,Kondapuram UG,Telangana,KHAMMAM,SCCL,UNDERGROUND,PUBLIC,WORKING,kondapuram ug,sccl,telangana,khammam,kondapuram ug,kondapuram,86.95652173913044,FUZZY_REVIEW,Kondapuram Coal Mine,18.75,79.45
CM-218,Koya Gundem OC II,Telangana,KHAMMAM,SCCL,OPENCAST,PUBLIC,WORKING,koya gundem oc ii,sccl,telangana,khammam,koya gundem oc ii,nakrakonda kumardih b oc,48.78048780487805,NO_MATCH,Nakrakonda Kumardih B OC Mine,23.62,87.13
CM-219,Krishnshila OCP,Uttar Pradesh,SONBHADRA,NCL,OPENCAST,PUBLIC,WORKING,krishnshila ocp,ncl,uttar pradesh,sonbhadra,krishnshila ocp,krishnashila,81.4814814814815,FUZZY_REVIEW,Krishnashila Coal Mine,24.2,82.67
CM-220,Kujama,Jharkhand,DHANBAD,BCCL,OPENCAST,PUBLIC,WORKING,kujama,bccl,jharkhand,dhanbad,kujama,kujama,100.0,EXACT,Kujama Coal Mine,23.6102,85.2799
CM-221,Kuju Colliery,Jharkhand,RAMGARH,CCL,OPENCAST,PUBLIC,NON_WORKING,kuju,ccl,jharkhand,ramgarh,kuju,kujama,60.0,NO_MATCH,Kujama Coal Mine,23.6102,85.2799
CM-222,Kulda OCP Balinga,Odisha,SUNDARGARH,MCL,OPENCAST,PUBLIC,WORKING,kulda ocp balinga,mcl,odisha,sundargarh,kulda ocp balinga,ballarpur oc,55.172413793103445,NO_MATCH,Ballarpur OC Coal Mine,20.0,79.0
CM-223,Kumardhubi Colliery,Jharkhand,DHANBAD,ECL,UNDERGROUND,PUBLIC,WORKING,kumardhubi,ecl,jharkhand,dhanbad,kumardhubi,kumardhubi,100.0,EXACT,Kumardhubi Coal Mine,23.6102,85.2799
CM-224,Kumardihi-A Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,kumardihi a,ecl,west bengal,bardhaman,kumardihi a,kumardihi a,100.0,EXACT,Kumardihi A Coal Mine,22.9868,87.855
CM-225,Kumda 7 & 8,Chhattisgarh,SURGUJA,SECL,UNDERGROUND,PUBLIC,WORKING,kumda 7 8,secl,chhattisgarh,surguja,kumda 7 8,kumda 7 8,100.0,EXACT,Kumda 7&8 Coal Mine,21.2787,81.8661
CM-226,Kunustoria Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,kunustoria,ecl,west bengal,bardhaman,kunustoria,kunustoria,100.0,EXACT,Kunustoria Coal Mine,23.62,87.13
CM-227,Kurasia UG,Chhattisgarh,KOREA,SECL,UNDERGROUND,PUBLIC,WORKING,kurasia ug,secl,chhattisgarh,korea,kurasia ug,kurasia,82.35294117647058,FUZZY_REVIEW,Kurasia Coal Mine,23.19,82.35
CM-228,Kurja/Sheetaldhara/Kapildhara,Madhya Pradesh,SHAHDOL,SECL,UNDERGROUND,PUBLIC,WORKING,kurja sheetaldhara kapildhara,secl,madhya pradesh,shahdol,kurja sheetaldhara kapildhara,sheetaldhara kurja and kapidhara mines,83.5820895522388,FUZZY_REVIEW,Sheetaldhara-Kurja and Kapidhara Coal Mines,23.1,81.4
CM-229,Kusmunda Project,Chhattisgarh,KORBA,SECL,OPENCAST,PUBLIC,WORKING,kusmunda,secl,chhattisgarh,korba,kusmunda,kusmunda,100.0,EXACT,Kusmunda Coal Mine,22.35,82.68
CM-230,Kuya,Jharkhand,DHANBAD,BCCL,OPENCAST,PUBLIC,WORKING,kuya,bccl,jharkhand,dhanbad,kuya,kuya,100.0,EXACT,Kuya Coal Mine,23.6102,85.2799
CM-231,Laiyo UGP,Jharkhand,RAMGARH,CCL,UNDERGROUND,PUBLIC,NON_WORKING,laiyo ugp,ccl,jharkhand,ramgarh,laiyo ugp,sasti ug,58.82352941176471,NO_MATCH,Sasti UG Coal Mine,20.0,79.0
CM-232,Lajkura OCP,Odisha,JHARSUGUDA,MCL,OPENCAST,PUBLIC,WORKING,lajkura ocp,mcl,odisha,jharsuguda,lajkura ocp,lajkura,77.77777777777779,FUZZY_REVIEW,Lajkura Coal Mine,21.6,83.9
CM-233,Lakhimata,Jharkhand,DHANBAD,ECL,UNDERGROUND,PUBLIC,WORKING,lakhimata,ecl,jharkhand,dhanbad,lakhimata,basantimata,60.0,NO_MATCH,Basantimata Coal Mine,23.74,86.42
CM-234,Lingaraj OCP,Odisha,Angul,MCL,OPENCAST,PUBLIC,WORKING,lingaraj ocp,mcl,odisha,angul,lingaraj ocp,lingaraj,80.0,FUZZY_REVIEW,Lingaraj Coal Mine,20.95,85.23
CM-235,Lower Kenda Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,lower kenda,ecl,west bengal,bardhaman,lower kenda,lower kenda,100.0,EXACT,Lower Kenda Coal Mine,22.9868,87.855
CM-236,Madhaipur,West Bengal,Bardhaman,ECL,MIXED,PUBLIC,WORKING,madhaipur,ecl,west bengal,bardhaman,madhaipur,madhaipur,100.0,EXACT,Madhaipur Coal Mine,22.9868,87.855
CM-237,Madhaipur Mixed,West Bengal,Bardhaman,ECL,MIXED,PUBLIC,WORKING,madhaipur mixed,ecl,west bengal,bardhaman,madhaipur mixed,madhaipur,75.0,FUZZY_REVIEW,Madhaipur Coal Mine,22.9868,87.855
CM-238,Madhusudanpur 7 Pit & Incline,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,madhusudanpur 7 pit incline,ecl,west bengal,bardhaman,madhusudanpur 7 pit incline,maohusudanpur 7 pit incline,96.2962962962963,FUZZY_HIGH,Maohusudanpur 7 Pit & Incline Coal Mine,22.9868,87.855
CM-239,Magadh OCP,Jharkhand,CHATRA,CCL,OPENCAST,PUBLIC,WORKING,magadh ocp,ccl,jharkhand,chatra,magadh ocp,magadh,75.0,FUZZY_REVIEW,Magadh Coal Mine,23.75,84.85
CM-240,Mahadeopuri,Madhya Pradesh,CHHINDWARA,WCL,UNDERGROUND,PUBLIC,WORKING,mahadeopuri,wcl,madhya pradesh,chhindwara,mahadeopuri,mahadevpuri,90.9090909090909,FUZZY_HIGH,Mahadevpuri Coal Mine,23.4733,77.947
CM-241,Mahakali Colliery,Maharashtra,CHANDRAPUR,WCL,UNDERGROUND,PUBLIC,NON_WORKING,mahakali,wcl,maharashtra,chandrapur,mahakali,mahakali,100.0,EXACT,Mahakali Coal Mine,19.7515,75.7139
CM-242,Maheshpur,Jharkhand,DHANBAD,BCCL,UNDERGROUND,PUBLIC,WORKING,maheshpur,bccl,jharkhand,dhanbad,maheshpur,maheshpur,100.0,EXACT,Maheshpur Coal Mine,23.74,86.42
CM-243,Makardhokra-I OC Expansion Mine,Maharashtra,NAGPUR,WCL,OPENCAST,PUBLIC,WORKING,makardhokra i oc expansion,wcl,maharashtra,nagpur,makardhokra i oc expansion,dahegoan makardhoka iv,66.66666666666667,NO_MATCH,Dahegoan - Makardhoka IV Coal Mine,20.85,79.33
CM-244,Makardhokra-III OC MINE,Maharashtra,NAGPUR,WCL,OPENCAST,PUBLIC,WORKING,makardhokra iii oc,wcl,maharashtra,nagpur,makardhokra iii oc,makardhokra i,83.87096774193549,FUZZY_REVIEW,Makardhokra I Coal Mine,20.85,79.33
CM-245,Mandarboni,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,mandarboni,ecl,west bengal,bardhaman,mandarboni,mandakini b,66.66666666666667,NO_MATCH,Mandakini–B Coal Mine,20.95,85.23
CM-246,Manikpur,Chhattisgarh,KORBA,SECL,OPENCAST,PUBLIC,WORKING,manikpur,secl,chhattisgarh,korba,manikpur,manikpur,100.0,EXACT,Manikpur Coal Mine,22.35,82.68
CM-247,Manki/Churi,Jharkhand,RANCHI,CCL,UNDERGROUND,PUBLIC,WORKING,manki churi,ccl,jharkhand,ranchi,manki churi,churi,62.5,NO_MATCH,Churi Coal Mine,23.75,84.85
CM-248,Manna Incline,Maharashtra,CHANDRAPUR,WCL,UNDERGROUND,PUBLIC,NON_WORKING,manna incline,wcl,maharashtra,chandrapur,manna incline,manna incline,100.0,EXACT,Manna Incline Coal Mine,19.7515,75.7139
CM-249,Manoharpur Coal Mine,Odisha,SUNDARGARH,OCPL,OPENCAST,PUBLIC,WORKING,manoharpur,ocpl,odisha,sundargarh,manoharpur,manoharpur,100.0,EXACT,Manoharpur Coal Mine,21.6,83.9
CM-250,Manuguru Opencast,Telangana,KHAMMAM,SCCL,OPENCAST,PUBLIC,WORKING,manuguru opencast,sccl,telangana,khammam,manuguru opencast,manuguru opencast,100.0,EXACT,Manuguru Opencast Coal Mine,17.9784,79.5941
CM-251,Marki Mangli - I Coal Mine,Maharashtra,YAVATMAL,TUML,OPENCAST,PRIVATE,WORKING,marki mangli i,tuml,maharashtra,yavatmal,marki mangli i,marki mangli i,100.0,EXACT,Marki Mangli I Coal Mine,19.7515,75.7139
CM-252,Marki Mangli III,Maharashtra,YAVATMAL,BSIL,OPENCAST,PRIVATE,WORKING,marki mangli iii,bsil,maharashtra,yavatmal,marki mangli iii,marki mangli iii,100.0,EXACT,Marki Mangli III Coal Mine,20.0,79.0
CM-253,Mathani,Madhya Pradesh,CHHINDWARA,WCL,UNDERGROUND,PUBLIC,WORKING,mathani,wcl,madhya pradesh,chhindwara,mathani,methani,85.71428571428572,FUZZY_REVIEW,Methani Coal Mine,,
CM-254,Meera,Madhya Pradesh,SHAHDOL,SECL,UNDERGROUND,PUBLIC,WORKING,meera,secl,madhya pradesh,shahdol,meera,meera,100.0,EXACT,Meera Coal Mine,23.1,81.4
CM-255,Methani Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,methani,ecl,west bengal,bardhaman,methani,methani,100.0,EXACT,Methani Coal Mine,,
CM-256,Metica Coal Mine,Jammu & Kashmir,Rajouri,JKML,UNDERGROUND,PUBLIC,WORKING,metica,jkml,jammu kashmir,rajouri,metica,amelia,66.66666666666667,NO_MATCH,Amelia Coal Mine,24.2,82.67
CM-257,Mohan (Mohan UG),Madhya Pradesh,CHHINDWARA,WCL,MIXED,PUBLIC,WORKING,mohan mohan ug,wcl,madhya pradesh,chhindwara,mohan mohan ug,manoharpur,58.33333333333333,NO_MATCH,Manoharpur Coal Mine,21.6,83.9
CM-258,Mohanpur (Expn),West Bengal,Bardhaman,ECL,OPENCAST,PUBLIC,WORKING,mohanpur expn,ecl,west bengal,bardhaman,mohanpur expn,mohanpur,76.19047619047619,FUZZY_REVIEW,Mohanpur Coal Mine,23.62,87.13
CM-259,Moher & Moher Amlohri Extn,West Bengal,BIRBHUM,WBPDCL,OPENCAST,PUBLIC,WORKING,moher moher amlohri extn,wbpdcl,west bengal,birbhum,moher moher amlohri extn,moher amlohri,70.27027027027026,NO_MATCH,Moher Amlohri Coal Mine,24.2,82.67
CM-260,Moher & Moher Amlohri Extn,Madhya Pradesh,SINGRAULI,Sasan Power Limited,OPENCAST,PRIVATE,WORKING,moher moher amlohri extn,sasan power,madhya pradesh,singrauli,moher moher amlohri extn,moher amlohri,70.27027027027026,NO_MATCH,Moher Amlohri Coal Mine,24.2,82.67
CM-261,Moonidih,Jharkhand,DHANBAD,BCCL,UNDERGROUND,PUBLIC,WORKING,moonidih,bccl,jharkhand,dhanbad,moonidih,moonidih,100.0,EXACT,Moonidih Coal Mine,23.74,86.42
CM-262,Mudidih,Jharkhand,DHANBAD,BCCL,OPENCAST,PUBLIC,WORKING,mudidih,bccl,jharkhand,dhanbad,mudidih,mudidih,100.0,EXACT,Mudidih Coal Mine,23.6102,85.2799
CM-263,Mungoli OCM,Maharashtra,YAVATMAL,WCL,OPENCAST,PUBLIC,WORKING,mungoli ocm,wcl,maharashtra,yavatmal,mungoli ocm,mungoli nirguda,61.53846153846154,NO_MATCH,Mungoli Nirguda Coal Mine,20.0,79.0
CM-264,N.C.P.H. Colliery (NEW),Chhattisgarh,KOREA,SECL,UNDERGROUND,PUBLIC,WORKING,n c p h new,secl,chhattisgarh,korea,n c p h new,new kenda,50.0,NO_MATCH,New Kenda Coal Mine,22.9868,87.855
CM-265,Nabakajora Colliery,Jharkhand,RAMGARH,ECL,UNDERGROUND,PUBLIC,NON_WORKING,nabakajora,ecl,jharkhand,ramgarh,nabakajora,nawapara,66.66666666666667,NO_MATCH,Nawapara Coal Mine,23.2,82.85
CM-266,Naigaon OCM,Maharashtra,YAVATMAL,WCL,OPENCAST,PUBLIC,WORKING,naigaon ocm,wcl,maharashtra,yavatmal,naigaon ocm,ningah oc,70.0,NO_MATCH,Ningah OC Coal Mine,22.9868,87.855
CM-267,NAKC,Jharkhand,DHANBAD,BCCL,MIXED,PUBLIC,WORKING,nakc,bccl,jharkhand,dhanbad,nakc,ena,57.14285714285714,NO_MATCH,Ena Coal Mine,23.6102,85.2799
CM-268,Nakrakonda -Kumardihi 'B' UG,West Bengal,Bardhaman,ECL,MIXED,PUBLIC,WORKING,nakrakonda kumardihi b ug,ecl,west bengal,bardhaman,nakrakonda kumardihi b ug,nakrakonda kumardih b oc,89.79591836734694,FUZZY_REVIEW,Nakrakonda Kumardih B OC Mine,23.62,87.13
CM-269,Nandgaon Incline,Maharashtra,CHANDRAPUR,WCL,UNDERGROUND,PUBLIC,WORKING,nandgaon incline,wcl,maharashtra,chandrapur,nandgaon incline,nandgaon incline,100.0,EXACT,Nandgaon Incline Coal Mine,19.7515,75.7139
CM-270,Nandira Colliery,Odisha,Angul,MCL,UNDERGROUND,PUBLIC,WORKING,nandira,mcl,odisha,angul,nandira,nandira,100.0,EXACT,Nandira Coal Mine,20.95,85.2
CM-271,Narsamuda Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,narsamuda,ecl,west bengal,bardhaman,narsamuda,narsamunda,94.73684210526316,FUZZY_HIGH,Narsamunda Coal Mine,23.6,87.2
CM-272,Navapara,Chhattisgarh,SURGUJA,SECL,UNDERGROUND,PUBLIC,WORKING,navapara,secl,chhattisgarh,surguja,navapara,nawapara,87.5,FUZZY_REVIEW,Nawapara Coal Mine,23.2,82.85
CM-273,Neelijay OCM,Maharashtra,YAVATMAL,WCL,OPENCAST,PUBLIC,WORKING,neelijay ocm,wcl,maharashtra,yavatmal,neelijay ocm,ningah oc,57.14285714285714,NO_MATCH,Ningah OC Coal Mine,22.9868,87.855
CM-274,Nehariya,Madhya Pradesh,CHHINDWARA,WCL,UNDERGROUND,PUBLIC,WORKING,nehariya,wcl,madhya pradesh,chhindwara,nehariya,naheriya,75.0,FUZZY_REVIEW,Naheriya Coal Mine,21.6,79.2
CM-275,New Godhur-Kusunda-Alkusa,Jharkhand,DHANBAD,BCCL,OPENCAST,PUBLIC,WORKING,new godhur kusunda alkusa,bccl,jharkhand,dhanbad,new godhur kusunda alkusa,new godhur kusunda alkusa,100.0,EXACT,New Godhur Kusunda Alkusa Colliery,23.74,86.42
CM-276,New Kenda Colliery,West Bengal,Bardhaman,ECL,OPENCAST,PUBLIC,WORKING,new kenda,ecl,west bengal,bardhaman,new kenda,new kenda,100.0,EXACT,New Kenda Coal Mine,22.9868,87.855
CM-277,New Majri - I(A) & II Extn. (A) OC,Maharashtra,CHANDRAPUR,WCL,OPENCAST,PUBLIC,WORKING,new majri i a ii extn a oc,wcl,maharashtra,chandrapur,new majri i a ii extn a oc,new majri ii a,70.0,NO_MATCH,New Majri II A Coal Mine,20.0,79.0
CM-278,New Majri UG to OC Expn.,Maharashtra,CHANDRAPUR,WCL,OPENCAST,PUBLIC,WORKING,new majri ug to oc expn,wcl,maharashtra,chandrapur,new majri ug to oc expn,new majri,56.25,NO_MATCH,New Majri Coal Mine,20.0,79.0
CM-279,New Moghla Coal Mine,Jammu & Kashmir,Rajouri,JKML,UNDERGROUND,PUBLIC,WORKING,new moghla,jkml,jammu kashmir,rajouri,new moghla,mohan,66.66666666666667,NO_MATCH,Mohan Coal Mine,21.6,79.2
CM-280,New Sethia,Madhya Pradesh,CHHINDWARA,WCL,OPENCAST,PUBLIC,NON_WORKING,new sethia,wcl,madhya pradesh,chhindwara,new sethia,new sethia,100.0,EXACT,New Sethia Coal Mine,23.4733,77.947
CM-281,Nichitpur,Jharkhand,DHANBAD,BCCL,OPENCAST,PUBLIC,WORKING,nichitpur,bccl,jharkhand,dhanbad,nichitpur,nichitpur,100.0,EXACT,Nichitpur Coal Mine,23.74,86.42
CM-282,Nigahi Project,Madhya Pradesh,SINGRAULI,NCL,OPENCAST,PUBLIC,WORKING,nigahi,ncl,madhya pradesh,singrauli,nigahi,nigahi,100.0,EXACT,Nigahi Coal Mine,24.2,82.67
CM-283,"Nimcha Colliery , Nimcha OC (Amkola) & Nimcha Highwall",West Bengal,Bardhaman,ECL,MIXED,PUBLIC,WORKING,nimcha nimcha oc amkola nimcha highwall,ecl,west bengal,bardhaman,nimcha nimcha oc amkola nimcha highwall,gangaramchak gangaramchak bhadulia,49.31506849315068,NO_MATCH,Gangaramchak & Gangaramchak-Bhadulia Coal Mine,23.62,87.13
CM-284,Ningah Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,ningah,ecl,west bengal,bardhaman,ningah,ningah,100.0,EXACT,Ningah Coal Mine,22.9868,87.855
CM-285,Ningha (SSI) OC,West Bengal,Bardhaman,ECL,OPENCAST,PUBLIC,WORKING,ningha ssi oc,ecl,west bengal,bardhaman,ningha ssi oc,ningah oc,72.72727272727273,NO_MATCH,Ningah OC Coal Mine,22.9868,87.855
CM-286,Nirsha,Jharkhand,DHANBAD,ECL,OPENCAST,PUBLIC,WORKING,nirsha,ecl,jharkhand,dhanbad,nirsha,nimcha,66.66666666666667,NO_MATCH,Nimcha Coal Mine,22.9868,87.855
CM-287,North Searsole OC Colliery,West Bengal,Bardhaman,ECL,OPENCAST,PUBLIC,WORKING,north searsole oc,ecl,west bengal,bardhaman,north searsole oc,north searsole east,77.77777777777779,FUZZY_REVIEW,North Searsole (East) Coal Mine,23.62,87.13
CM-288,North Urimari/Birsa-OC,Jharkhand,HAZARIBAGH,CCL,OPENCAST,PUBLIC,WORKING,north urimari birsa oc,ccl,jharkhand,hazaribagh,north urimari birsa oc,north urimari birsa,92.6829268292683,FUZZY_HIGH,North Urimari Birsa Coal Mine,23.99,85.36
CM-289,Nowrozabad (W),Madhya Pradesh,UMARIA,SECL,UNDERGROUND,PUBLIC,WORKING,nowrozabad w,secl,madhya pradesh,umaria,nowrozabad w,nawrozabad,81.81818181818181,FUZZY_REVIEW,Nawrozabad Coal Mine,23.2,81.3
CM-290,NTST-Jeenagora,Jharkhand,DHANBAD,BCCL,OPENCAST,PUBLIC,WORKING,ntst jeenagora,bccl,jharkhand,dhanbad,ntst jeenagora,n t s t jeenagora,83.87096774193549,FUZZY_REVIEW,N.T.S.T. Jeenagora Coal Mine,23.6102,85.2799
CM-291,Orient Mine No. 1 & 2,Odisha,JHARSUGUDA,MCL,UNDERGROUND,PUBLIC,WORKING,orient no 1 2,mcl,odisha,jharsuguda,orient no 1 2,orient 1 2,86.95652173913044,FUZZY_REVIEW,Orient Mine 1 & 2,20.9517,85.0985
CM-292,Pacchwara North Coal Mine,Jharkhand,PAKUR,WBPDCL,OPENCAST,PUBLIC,WORKING,pacchwara north,wbpdcl,jharkhand,pakur,pacchwara north,pachhwara north,93.33333333333333,FUZZY_HIGH,Pachhwara (North) Coal Mine,24.75,87.5
CM-293,Pachhwara Central Coal Mine,Jharkhand,PAKUR,PSPCL,OPENCAST,PUBLIC,WORKING,pachhwara central,pspcl,jharkhand,pakur,pachhwara central,pachhwara central,100.0,EXACT,Pachhwara Central Coal Mine,23.6102,85.2799
CM-294,Padampur OC,Maharashtra,CHANDRAPUR,WCL,OPENCAST,PUBLIC,NON_WORKING,padampur oc,wcl,maharashtra,chandrapur,padampur oc,padmapur,73.6842105263158,NO_MATCH,Padmapur Coal Mine,20.0,79.0
CM-295,Padmavathi Khani No.5 Incline,Telangana,KHAMMAM,SCCL,UNDERGROUND,PUBLIC,WORKING,padmavathi khani no 5 incline,sccl,telangana,khammam,padmavathi khani no 5 incline,kasipet 2 incline,60.86956521739131,NO_MATCH,Kasipet-2 Incline Mine,18.75,79.45
CM-296,Pakri Barwadih,Jharkhand,HAZARIBAGH,NTPC,OPENCAST,PUBLIC,WORKING,pakri barwadih,ntpc,jharkhand,hazaribagh,pakri barwadih,pakri barwadih,100.0,EXACT,Pakri Barwadih Coal Mine,23.6102,85.2799
CM-297,Pali,Madhya Pradesh,UMARIA,SECL,UNDERGROUND,PUBLIC,WORKING,pali,secl,madhya pradesh,umaria,pali,pali,100.0,EXACT,Pali Coal Mine,23.2,81.3
CM-298,Pandaveswar UG,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,pandaveswar ug,ecl,west bengal,bardhaman,pandaveswar ug,pandavpara,66.66666666666667,NO_MATCH,Pandavpara Coal Mine,23.3,82.9
CM-299,Pandavpara Colliery,Chhattisgarh,KOREA,SECL,UNDERGROUND,PUBLIC,WORKING,pandavpara,secl,chhattisgarh,korea,pandavpara,pandavpara,100.0,EXACT,Pandavpara Coal Mine,23.3,82.9
CM-300,Paoni II OCM,Maharashtra,CHANDRAPUR,WCL,OPENCAST,PUBLIC,WORKING,paoni ii ocm,wcl,maharashtra,chandrapur,paoni ii ocm,paoni il,70.0,NO_MATCH,Paoni-Il Coal Mine,20.0,79.0
CM-301,Parasea Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,parasea,ecl,west bengal,bardhaman,parasea,adasa,66.66666666666667,NO_MATCH,Adasa Coal Mine,21.23,79.2
CM-302,Parbelia Colliery,West Bengal,PURULIA,ECL,UNDERGROUND,PUBLIC,WORKING,parbelia,ecl,west bengal,purulia,parbelia,parbelia,100.0,EXACT,Parbelia Coal Mine,22.9868,87.855
CM-303,Parej East OCP,Jharkhand,RAMGARH,CCL,OPENCAST,PUBLIC,WORKING,parej east ocp,ccl,jharkhand,ramgarh,parej east ocp,parej east,83.33333333333334,FUZZY_REVIEW,Parej East Coal Mine,,
CM-304,Parsa East and Kanta Basan OCM,Chhattisgarh,SURGUJA,RRVUNL,OPENCAST,PUBLIC,WORKING,parsa east and kanta basan ocm,rrvunl,chhattisgarh,surguja,parsa east and kanta basan ocm,parsa east and kanta basan,92.85714285714286,FUZZY_HIGH,Parsa East And Kanta Basan Coal Mine,22.35,82.68
CM-305,Patansaongi Colliery,Maharashtra,NAGPUR,WCL,UNDERGROUND,PUBLIC,WORKING,patansaongi,wcl,maharashtra,nagpur,patansaongi,patansaongi,100.0,EXACT,Patansaongi Coal Mine,21.23,79.2
CM-306,Patmohana Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,patmohana,ecl,west bengal,bardhaman,patmohana,patmohana,100.0,EXACT,Patmohana Coal Mine,,
CM-307,Penganga OC,Maharashtra,CHANDRAPUR,WCL,OPENCAST,PUBLIC,WORKING,penganga oc,wcl,maharashtra,chandrapur,penganga oc,penganga,84.21052631578947,FUZZY_REVIEW,Penganga Coal Mine,20.0,79.0
CM-308,"Pimpalgaon,",Maharashtra,YAVATMAL,WCL,OPENCAST,PUBLIC,NON_WORKING,pimpalgaon,wcl,maharashtra,yavatmal,pimpalgaon,amgaon,62.5,NO_MATCH,Amgaon Coal Mine,23.3,83.2
CM-309,Pindra Colliery,Jharkhand,RAMGARH,CCL,OPENCAST,PUBLIC,NON_WORKING,pindra,ccl,jharkhand,ramgarh,pindra,indaram,76.92307692307692,FUZZY_REVIEW,Indaram Coal Mine Project,18.75,79.45
CM-310,Piparia,Madhya Pradesh,UMARIA,SECL,UNDERGROUND,PUBLIC,WORKING,piparia,secl,madhya pradesh,umaria,piparia,piparia,100.0,EXACT,Piparia Coal Mine,23.53,80.83
CM-311,Porascol East Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,porascol east,ecl,west bengal,bardhaman,porascol east,parascole east west,75.0,FUZZY_REVIEW,Parascole East & West Coal Mine,23.62,87.13
CM-312,Porascol West Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,porascol west,ecl,west bengal,bardhaman,porascol west,parascole east west,75.0,FUZZY_REVIEW,Parascole East & West Coal Mine,23.62,87.13
CM-313,Prakasham Khani OC,Telangana,KHAMMAM,SCCL,OPENCAST,PUBLIC,WORKING,prakasham khani oc,sccl,telangana,khammam,prakasham khani oc,prakasham khani oc,100.0,EXACT,Prakasham Khani OC Coal Mine,,
CM-314,Pundi,Jharkhand,RAMGARH,CCL,OPENCAST,PUBLIC,NON_WORKING,pundi,ccl,jharkhand,ramgarh,pundi,pundi,100.0,EXACT,Pundi Coal Mine,,
CM-315,Pure Searsole Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,pure searsole,ecl,west bengal,bardhaman,pure searsole,pure searsole,100.0,EXACT,Pure Searsole Coal Mine,22.9868,87.855
CM-316,Purnadih,Jharkhand,RANCHI,CCL,OPENCAST,PUBLIC,WORKING,purnadih,ccl,jharkhand,ranchi,purnadih,purnadih,100.0,EXACT,Purnadih Coal Mine,24.21,84.87
CM-317,Rajendra,Madhya Pradesh,SHAHDOL,SECL,UNDERGROUND,PUBLIC,WORKING,rajendra,secl,madhya pradesh,shahdol,rajendra,rajpura,66.66666666666667,NO_MATCH,Rajpura Coal Mine,23.62,87.13
CM-318,Rajhara,Jharkhand,PALAMU,CCL,OPENCAST,PUBLIC,NON_WORKING,rajhara,ccl,jharkhand,palamu,rajhara,rajhara,100.0,EXACT,Rajhara Coal Mine,,
CM-319,Rajmahal OCP,Jharkhand,GODDA,ECL,OPENCAST,PUBLIC,WORKING,rajmahal ocp,ecl,jharkhand,godda,rajmahal ocp,rajmahal,80.0,FUZZY_REVIEW,Rajmahal Coal Mine,23.6102,85.2799
CM-320,Rajnagar RO,Madhya Pradesh,SHAHDOL,SECL,UNDERGROUND,PUBLIC,WORKING,rajnagar ro,secl,madhya pradesh,shahdol,rajnagar ro,rajnagar,84.21052631578947,FUZZY_REVIEW,Rajnagar Coal Mine,23.1,81.4
CM-321,Rajpura,Jharkhand,DHANBAD,ECL,OPENCAST,PUBLIC,WORKING,rajpura,ecl,jharkhand,dhanbad,rajpura,rajpura,100.0,EXACT,Rajpura Coal Mine,23.62,87.13
CM-322,Rajrappa Project,Jharkhand,RAMGARH,CCL,OPENCAST,PUBLIC,WORKING,rajrappa,ccl,jharkhand,ramgarh,rajrappa,rajrappa,100.0,EXACT,Rajrappa Coal Mine,23.63,85.52
CM-323,Rajur UG,Maharashtra,YAVATMAL,WCL,UNDERGROUND,PUBLIC,WORKING,rajur ug,wcl,maharashtra,yavatmal,rajur ug,rajpura,66.66666666666667,NO_MATCH,Rajpura Coal Mine,23.62,87.13
CM-324,Ramagundam OC-I Extn. Ph-II,Telangana,PEDDAPALLI,SCCL,OPENCAST,PUBLIC,WORKING,ramagundam oc i extn ph ii,sccl,telangana,peddapalli,ramagundam oc i extn ph ii,ramagundam iii,70.0,NO_MATCH,Ramagundam III Coal Mine,18.61,79.37
CM-325,Ramagundam-OC 3 & OC III,Telangana,PEDDAPALLI,SCCL,OPENCAST,PUBLIC,WORKING,ramagundam oc 3 oc iii,sccl,telangana,peddapalli,ramagundam oc 3 oc iii,ramagundam iii,77.77777777777779,FUZZY_REVIEW,Ramagundam III Coal Mine,18.61,79.37
