finding_text,issue,category,severity,recurring
Fire hose reel at Belt Conveyor 5 Transfer Point has damaged nozzle assembly and missing spanner wrench. Secondary extinguisher inspection tag expired. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Fire Safety,Mine Safety,Medium,Yes
Minor tear in flexible ventilation tubing at Longwall Panel 4 West. Airflow velocity remains well above minimum regulatory requirement. Condition was noted in prior audit report #2025-08 and has re-appeared. (Ref ID: 8746),Ventilation,Mine Safety,Low,Yes
Standing water puddle noted near rib in Shaft Bottom Loading Pocket. Sump pump operating normally and gradually clearing accumulation. This is a recurring deficiency previously cited during the last quarterly inspection. (Ref ID: 2467),Water Drainage,Mine Safety,Low,Yes
Emergency stretcher kit at Return Air Course 7 contains slightly worn packaging on sterile dressings. Replacement items requested. This is a recurring deficiency previously cited during the last quarterly inspection. (Ref ID: 3094),Emergency Preparedness,Mine Safety,Low,Yes
Ventilation stopping damaged and leaking significant intake air into return at Overburden Dump Section C. Air quantity at face insufficient to clear contaminants. Condition was noted in prior audit report #2025-08 and has re-appeared.,Ventilation,Mine Safety,High,Yes
Minor cosmetic wear on the outer jacket of control cabling at Diesel Refueling Station. Insulation integrity remains within safe limits. Initial observation; no prior history of this specific defect recorded. (Ref ID: 6947),Electrical Safety,Safety,Low,No
"Main sump pumps at Stope 9 East inoperable, leading to rapid water accumulation threatening electrical substations and blocking emergency escape route. Newly identified during planned preventive maintenance audit.",Water Drainage,Mine Safety,Critical,No
Slight oil weeping observed around filter housing on Auxiliary Fan AF-400 at Longwall Panel 4 West. Fluid levels normal; filter change slated for next shift. First occurrence of this operational discrepancy in this section.,Equipment Maintenance,Mine Safety,Low,No
Emergency evacuation map posted at Substation 3B is outdated and does not reflect recent entry realignments. SCSR seal tags broken. Repeat violation: management failed to implement permanent remedy after prior notification.,Emergency Preparedness,Emergency Safety,Medium,Yes
Slight oil weeping observed around filter housing on Scharf Monorail Transport at Surface Coal Processing Plant. Fluid levels normal; filter change slated for next shift.,Equipment Maintenance,Equipment Safety,Low,No
Torque checks on roof bolts at Battery Charging Station 2 reveal several loose plates. Minor sag observed in wooden cribbing supports. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Roof Support,Ground Control,Medium,Yes
Underground personnel at Crosscut 45 failing to wear required metatarsal boots and respirator masks in high-dust environment. Repeat violation: management failed to implement permanent remedy after prior notification.,Personal Protective Equipment,Mine Safety,High,Yes
Severe berm failure along the active haulage ramp at Substation 3B leaves an un-protected 15-meter drop. Deep ruts and washouts prevent safe vehicle control. Previous corrective action plan for this location was ineffective as condition has recurred.,Haul Road,Mine Safety,Critical,Yes
Emergency evacuation map posted at Diesel Refueling Station is outdated and does not reflect recent entry realignments. SCSR seal tags broken.,Emergency Preparedness,Emergency Safety,Medium,No
Haul road berm height at Crosscut 18 East is less than half the tire diameter of P&H 4100XPC Electric Shovel. Excessive mud accumulation causing heavy haul truck slippage. Newly identified during planned preventive maintenance audit.,Haul Road,Mine Safety,High,No
"Water spray bars on Substation Transformer TX-3 at Stope 9 East were completely non-operational, resulting in dense airborne coal dust clouds and zero visibility (45 ppm carbon monoxide). This defect was previously flagged during inspection on section Stope 9 East and persists.",Dust Suppression,Mine Safety,Critical,Yes
Minor cosmetic wear on the outer jacket of control cabling at Return Air Course 7. Insulation integrity remains within safe limits. Initial observation; no prior history of this specific defect recorded. (Ref ID: 8780),Electrical Safety,Safety,Low,No
Damaged trailing cable sheath on Stamler Feeder Breaker at Crosscut 18 East exposing inner insulation layers to mechanical abrasion and moisture ingress.,Electrical Safety,Electrical,High,No
"Auxiliary ventilation ducting at Substation 12 Upper Level torn in multiple places, reducing effective delivery volume to the working face. First occurrence of this operational discrepancy in this section.",Ventilation,Mine Safety,Medium,No
"Main sump pumps at Stockpile Reclaim Tunnel inoperable, leading to rapid water accumulation threatening electrical substations and blocking emergency escape route. Condition was noted in prior audit report #2025-08 and has re-appeared.",Water Drainage,Mine Safety,Critical,Yes
Routine inspection of water mist sprays at Substation 3B shows adequate mist coverage. Routine nozzle cleaning scheduled. Fresh defect noted during shift shift-change inspection.,Dust Suppression,Environment,Low,No
"Main sump pumps at Main Haulage Drift inoperable, leading to rapid water accumulation threatening electrical substations and blocking emergency escape route. First occurrence of this operational discrepancy in this section.",Water Drainage,Mine Safety,Critical,No
"Severe hydraulic oil leakage on Conveyor Belt Drive B-2 at Main Haulage Drift spilling onto hot exhaust manifolds, presenting severe fire and mechanical failure risks. Initial observation; no prior history of this specific defect recorded.",Equipment Maintenance,Equipment Safety,High,No
Damaged trailing cable sheath on Eimco 130 Slusher at Overburden Dump Section C exposing inner insulation layers to mechanical abrasion and moisture ingress. This is a recurring deficiency previously cited during the last quarterly inspection.,Electrical Safety,Safety,High,Yes
Emergency stretcher kit at Bleeder Entry 2 contains slightly worn packaging on sterile dressings. Replacement items requested. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Emergency Preparedness,Mine Safety,Low,Yes
Minor scuffs and worn reflective tape observed on high-visibility vests of maintenance crew at Substation 3B. Previous corrective action plan for this location was ineffective as condition has recurred.,Personal Protective Equipment,Mine Safety,Low,Yes
Underground personnel at Return Air Course 7 failing to wear required metatarsal boots and respirator masks in high-dust environment. Initial observation; no prior history of this specific defect recorded.,Personal Protective Equipment,Safety,High,No
Standing water puddle noted near rib in Drift Entry 3. Sump pump operating normally and gradually clearing accumulation. Unresolved item from previous monthly safety compliance check.,Water Drainage,Mine Safety,Low,Yes
Personnel in Main Intake Airway operating grinding machinery with cracked face shields and missing ear protection plugs. Newly identified during planned preventive maintenance audit.,Personal Protective Equipment,Mine Safety,Medium,No
"Water spray bars on Cat R2900G Load-Haul-Dump at Stope 9 East were completely non-operational, resulting in dense airborne coal dust clouds and zero visibility (1.2% methane concentration). This defect was previously flagged during inspection on section Stope 9 East and persists.",Dust Suppression,Environment,Critical,Yes
Minor cosmetic wear on the outer jacket of control cabling at Belt Conveyor 5 Transfer Point. Insulation integrity remains within safe limits. Re-inspection confirms this problem remains uncorrected from the previous shift report. (Ref ID: 1168),Electrical Safety,Electrical,Low,Yes
Ventilation stopping damaged and leaking significant intake air into return at Drift Entry 3. Air quantity at face insufficient to clear contaminants.,Ventilation,Environment,High,No
Minor scuffs and worn reflective tape observed on high-visibility vests of maintenance crew at Return Air Course 7.,Personal Protective Equipment,Mine Safety,Low,No
Dust suppression system on Return Air Course 7 conveyor discharge operates at sub-optimal pressure. Minor dust accumulation noted along the walkway. Newly identified during planned preventive maintenance audit.,Dust Suppression,Mine Safety,Medium,No
Slight oil weeping observed around filter housing on Komatsu 930E Dump Truck at Shaft 2 Hoist House. Fluid levels normal; filter change slated for next shift. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Equipment Maintenance,Mine Safety,Low,Yes
Minor rib sloughing along entry rib at Tailgate 12 North. Installed rock bolts show no sign of distress or load loading. Newly identified during planned preventive maintenance audit.,Roof Support,Mine Safety,Low,No
Dust suppression system on Drift Entry 3 conveyor discharge operates at sub-optimal pressure. Minor dust accumulation noted along the walkway. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Dust Suppression,Environment,Medium,Yes
Lifeline directional indicators in Substation 3B are missing over a length of 150 meters. Emergency refuge chamber battery backup system failed diagnostic test. Initial observation; no prior history of this specific defect recorded.,Emergency Preparedness,Emergency Safety,High,No
Minor cosmetic wear on the outer jacket of control cabling at Main Haulage Drift. Insulation integrity remains within safe limits. Newly identified during planned preventive maintenance audit.,Electrical Safety,Electrical,Low,No
"Active strata movement, major rib spalling, and bent steel sets observed in Headgate 8 South (35 deg C motor casing temp). Immediate evacuation and danger-off required. This defect was previously flagged during inspection on section Headgate 8 South and persists.",Roof Support,Mine Safety,Critical,Yes
Emergency evacuation map posted at Tailgate 12 North is outdated and does not reflect recent entry realignments. SCSR seal tags broken. New condition observed during today's routine walk-through inspection.,Emergency Preparedness,Emergency Safety,Medium,No
"Severe hydraulic oil leakage on Atlas Copco Pit Viper Drill at Belt Conveyor 5 Transfer Point spilling onto hot exhaust manifolds, presenting severe fire and mechanical failure risks. Initial observation; no prior history of this specific defect recorded.",Equipment Maintenance,Mine Safety,High,No
Routine inspection of water mist sprays at Shaft 2 Hoist House shows adequate mist coverage. Routine nozzle cleaning scheduled. Condition was noted in prior audit report #2025-08 and has re-appeared.,Dust Suppression,Mine Safety,Low,Yes
Multiple miners observed working inside active face area at Shaft Bottom Loading Pocket without atmospheric monitors and wearing unapproved non-caplamp helmets. This defect was previously flagged during inspection on section Shaft Bottom Loading Pocket and persists.,Personal Protective Equipment,Mine Safety,Critical,Yes
Severe berm failure along the active haulage ramp at Headgate 8 South leaves an un-protected 15-meter drop. Deep ruts and washouts prevent safe vehicle control. Condition was noted in prior audit report #2025-08 and has re-appeared.,Haul Road,Mine Safety,Critical,Yes
Excessive mechanical vibration and worn bearings detected on Stamler Feeder Breaker at Stockpile Reclaim Tunnel. Scheduled maintenance overdue by 120 operating hours. First occurrence of this operational discrepancy in this section.,Equipment Maintenance,Mine Safety,Medium,No
Electrical junction box cover missing top securing bolts at Crosscut 45. Internal wiring intact but enclosure integrity compromised. Condition was noted in prior audit report #2025-08 and has re-appeared.,Electrical Safety,Electrical,Medium,Yes
Potholes and loose rocks noted along 200 meters of haulage road in Stockpile Reclaim Tunnel. Dust buildup reducing operator sightlines during heavy traffic. Unresolved item from previous monthly safety compliance check.,Haul Road,Mine Safety,Medium,Yes
Missing and broken roof bolts noted across three consecutive intersections in Main Haulage Drift. Unsupported roof span exceeds maximum approved control plan. Condition was noted in prior audit report #2025-08 and has re-appeared.,Roof Support,Mine Safety,High,Yes
Minor cosmetic wear on the outer jacket of control cabling at Return Air Course 7. Insulation integrity remains within safe limits. (Ref ID: 1606),Electrical Safety,Safety,Low,No
Multiple miners observed working inside active face area at Shaft 2 Hoist House without atmospheric monitors and wearing unapproved non-caplamp helmets. New condition observed during today's routine walk-through inspection.,Personal Protective Equipment,Safety,Critical,No
Personnel in Shaft 2 Hoist House operating grinding machinery with cracked face shields and missing ear protection plugs. Condition was noted in prior audit report #2025-08 and has re-appeared. (Ref ID: 1768),Personal Protective Equipment,Mine Safety,Medium,Yes
Potholes and loose rocks noted along 200 meters of haulage road in Main Haulage Drift. Dust buildup reducing operator sightlines during heavy traffic. Repeat violation: management failed to implement permanent remedy after prior notification.,Haul Road,Safety,Medium,Yes
Minor scuffs and worn reflective tape observed on high-visibility vests of maintenance crew at Crosscut 18 East. This is a recurring deficiency previously cited during the last quarterly inspection.,Personal Protective Equipment,Mine Safety,Low,Yes
"Auxiliary ventilation ducting at Shaft Bottom Loading Pocket torn in multiple places, reducing effective delivery volume to the working face. New condition observed during today's routine walk-through inspection.",Ventilation,Environment,Medium,No
Emergency stretcher kit at Belt Conveyor 5 Transfer Point contains slightly worn packaging on sterile dressings. Replacement items requested.,Emergency Preparedness,Mine Safety,Low,No
Smoldering coal fines and hot surface temperatures exceeding 250C detected near Bleeder Entry 2 drive motor. Portable fire extinguishers in section are fully discharged. Initial observation; no prior history of this specific defect recorded.,Fire Safety,Mine Safety,Critical,No
Ventilation stopping damaged and leaking significant intake air into return at Section 14 Pillar Recovery Area. Air quantity at face insufficient to clear contaminants. New condition observed during today's routine walk-through inspection. (Ref ID: 2204),Ventilation,Mine Safety,High,No
Fire hose reel at Main Haulage Drift has damaged nozzle assembly and missing spanner wrench. Secondary extinguisher inspection tag expired. This is a recurring deficiency previously cited during the last quarterly inspection.,Fire Safety,Safety,Medium,Yes
Slight oil weeping observed around filter housing on Conveyor Belt Drive B-2 at Battery Charging Station 2. Fluid levels normal; filter change slated for next shift. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Equipment Maintenance,Mine Safety,Low,Yes
Torque checks on roof bolts at Crosscut 45 reveal several loose plates. Minor sag observed in wooden cribbing supports.,Roof Support,Ground Control,Medium,No
Underground personnel at Substation 12 Upper Level failing to wear required metatarsal boots and respirator masks in high-dust environment.,Personal Protective Equipment,Safety,High,No
Potholes and loose rocks noted along 200 meters of haulage road in Stope 9 East. Dust buildup reducing operator sightlines during heavy traffic. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Haul Road,Mine Safety,Medium,Yes
Smoldering coal fines and hot surface temperatures exceeding 250C detected near Stope 9 East drive motor. Portable fire extinguishers in section are fully discharged. Condition was noted in prior audit report #2025-08 and has re-appeared. (Ref ID: 6717),Fire Safety,Safety,Critical,Yes
Haul road berm height at Tailgate 12 North is less than half the tire diameter of Main Exhaust Fan 2. Excessive mud accumulation causing heavy haul truck slippage. Initial observation; no prior history of this specific defect recorded.,Haul Road,Safety,High,No
Smoldering coal fines and hot surface temperatures exceeding 250C detected near Tailgate 12 North drive motor. Portable fire extinguishers in section are fully discharged. This is a recurring deficiency previously cited during the last quarterly inspection.,Fire Safety,Safety,Critical,Yes
Smoldering coal fines and hot surface temperatures exceeding 250C detected near Overburden Dump Section C drive motor. Portable fire extinguishers in section are fully discharged. Fresh defect noted during shift shift-change inspection. (Ref ID: 9315),Fire Safety,Safety,Critical,No
"Main ventilation airflow reduced below minimum safety standards in Surface Coal Processing Plant (0.05 m/s air velocity), causing dangerous methane accumulation. This defect was previously flagged during inspection on section Surface Coal Processing Plant and persists.",Ventilation,Environment,Critical,Yes
Ventilation stopping damaged and leaking significant intake air into return at Longwall Panel 4 West. Air quantity at face insufficient to clear contaminants. Repeat violation: management failed to implement permanent remedy after prior notification.,Ventilation,Mine Safety,High,Yes
Dust suppression system on Shaft 2 Hoist House conveyor discharge operates at sub-optimal pressure. Minor dust accumulation noted along the walkway. Fresh defect noted during shift shift-change inspection.,Dust Suppression,Mine Safety,Medium,No
Catastrophic structural crack identified on the primary boom of Stamler Feeder Breaker operating in Headgate 8 South. Unit posing immediate collapse hazard. Initial observation; no prior history of this specific defect recorded.,Equipment Maintenance,Equipment Safety,Critical,No
Emergency stretcher kit at Tailgate 12 North contains slightly worn packaging on sterile dressings. Replacement items requested.,Emergency Preparedness,Mine Safety,Low,No
Haul road berm height at Shaft Bottom Loading Pocket is less than half the tire diameter of Komatsu 930E Dump Truck. Excessive mud accumulation causing heavy haul truck slippage. Condition was noted in prior audit report #2025-08 and has re-appeared.,Haul Road,Mine Safety,High,Yes
Multiple miners observed working inside active face area at Section 14 Pillar Recovery Area without atmospheric monitors and wearing unapproved non-caplamp helmets. Unresolved item from previous monthly safety compliance check.,Personal Protective Equipment,Mine Safety,Critical,Yes
Excessive mechanical vibration and worn bearings detected on Scharf Monorail Transport at Bleeder Entry 2. Scheduled maintenance overdue by 120 operating hours. Previous corrective action plan for this location was ineffective as condition has recurred.,Equipment Maintenance,Equipment Safety,Medium,Yes
Minor gravel displacement noted on the shoulder of haul road near Return Air Course 7. Road grader active in area for routine profiling. Unresolved item from previous monthly safety compliance check.,Haul Road,Safety,Low,Yes
Underground personnel at Headgate 8 South failing to wear required metatarsal boots and respirator masks in high-dust environment. Previous corrective action plan for this location was ineffective as condition has recurred.,Personal Protective Equipment,Safety,High,Yes
Torque checks on roof bolts at Drift Entry 3 reveal several loose plates. Minor sag observed in wooden cribbing supports. Fresh defect noted during shift shift-change inspection. (Ref ID: 3158),Roof Support,Ground Control,Medium,No
Lifeline directional indicators in Crosscut 18 East are missing over a length of 150 meters. Emergency refuge chamber battery backup system failed diagnostic test. Repeat violation: management failed to implement permanent remedy after prior notification.,Emergency Preparedness,Emergency Safety,High,Yes
Torque checks on roof bolts at Main Haulage Drift reveal several loose plates. Minor sag observed in wooden cribbing supports. Unresolved item from previous monthly safety compliance check.,Roof Support,Ground Control,Medium,Yes
Smoldering coal fines and hot surface temperatures exceeding 250C detected near Return Air Course 7 drive motor. Portable fire extinguishers in section are fully discharged. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Fire Safety,Mine Safety,Critical,Yes
Haul road berm height at Stockpile Reclaim Tunnel is less than half the tire diameter of Komatsu 930E Dump Truck. Excessive mud accumulation causing heavy haul truck slippage. Fresh defect noted during shift shift-change inspection.,Haul Road,Safety,High,No
"Main sump pumps at Ramp 4 South inoperable, leading to rapid water accumulation threatening electrical substations and blocking emergency escape route. Newly identified during planned preventive maintenance audit.",Water Drainage,Mine Safety,Critical,No
Torque checks on roof bolts at Substation 12 Upper Level reveal several loose plates. Minor sag observed in wooden cribbing supports. Repeat violation: management failed to implement permanent remedy after prior notification. (Ref ID: 4714),Roof Support,Mine Safety,Medium,Yes
Exposed high-voltage electrical conductors with active arcing detected at Diesel Refueling Station near P&H 4100XPC Electric Shovel. Immediate lockout/tagout initiated. Previous corrective action plan for this location was ineffective as condition has recurred.,Electrical Safety,Electrical,Critical,Yes
Slight oil weeping observed around filter housing on Atlas Copco Pit Viper Drill at Ramp 4 South. Fluid levels normal; filter change slated for next shift. Initial observation; no prior history of this specific defect recorded.,Equipment Maintenance,Mine Safety,Low,No
Standing water puddle noted near rib in Longwall Panel 4 West. Sump pump operating normally and gradually clearing accumulation. Fresh defect noted during shift shift-change inspection.,Water Drainage,Mine Safety,Low,No
Minor tear in flexible ventilation tubing at Surface Coal Processing Plant. Airflow velocity remains well above minimum regulatory requirement. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Ventilation,Environment,Low,Yes
Exposed high-voltage electrical conductors with active arcing detected at Headgate 8 South near Fletcher Twin-Boom Roof Bolter. Immediate lockout/tagout initiated. Newly identified during planned preventive maintenance audit.,Electrical Safety,Safety,Critical,No
"Water spray bars on Auxiliary Fan AF-400 at Belt Conveyor 5 Transfer Point were completely non-operational, resulting in dense airborne coal dust clouds and zero visibility (45 ppm carbon monoxide). Repeat violation: management failed to implement permanent remedy after prior notification.",Dust Suppression,Mine Safety,Critical,Yes
Missing and broken roof bolts noted across three consecutive intersections in Headgate 8 South. Unsupported roof span exceeds maximum approved control plan. This defect was previously flagged during inspection on section Headgate 8 South and persists.,Roof Support,Mine Safety,High,Yes
"Sump drainage ditch at Drift Entry 3 clogged with sediment and coal sludge, impeding natural water flow to central pumping station. Re-inspection confirms this problem remains uncorrected from the previous shift report.",Water Drainage,Mine Safety,Medium,Yes
Emergency stretcher kit at Shaft 2 Hoist House contains slightly worn packaging on sterile dressings. Replacement items requested. First occurrence of this operational discrepancy in this section.,Emergency Preparedness,Mine Safety,Low,No
Underground personnel at Substation 3B failing to wear required metatarsal boots and respirator masks in high-dust environment. This is a recurring deficiency previously cited during the last quarterly inspection.,Personal Protective Equipment,Safety,High,Yes
Minor gravel displacement noted on the shoulder of haul road near Shaft Bottom Loading Pocket. Road grader active in area for routine profiling. This is a recurring deficiency previously cited during the last quarterly inspection.,Haul Road,Mine Safety,Low,Yes
Emergency evacuation map posted at Main Intake Airway is outdated and does not reflect recent entry realignments. SCSR seal tags broken. First occurrence of this operational discrepancy in this section. (Ref ID: 2424),Emergency Preparedness,Mine Safety,Medium,No
Ventilation stopping damaged and leaking significant intake air into return at Headgate 8 South. Air quantity at face insufficient to clear contaminants. Previous corrective action plan for this location was ineffective as condition has recurred.,Ventilation,Environment,High,Yes
Standing water puddle noted near rib in Crosscut 18 East. Sump pump operating normally and gradually clearing accumulation. Initial observation; no prior history of this specific defect recorded.,Water Drainage,Mine Safety,Low,No
"Active strata movement, major rib spalling, and bent steel sets observed in Longwall Panel 4 West (180 Lux lighting level). Immediate evacuation and danger-off required. Repeat violation: management failed to implement permanent remedy after prior notification.",Roof Support,Ground Control,Critical,Yes
Minor rib sloughing along entry rib at Surface Coal Processing Plant. Installed rock bolts show no sign of distress or load loading. Fresh defect noted during shift shift-change inspection. (Ref ID: 7656),Roof Support,Mine Safety,Low,No
"Water spray bars on Stamler Feeder Breaker at Shaft Bottom Loading Pocket were completely non-operational, resulting in dense airborne coal dust clouds and zero visibility (180 Lux lighting level). This is a recurring deficiency previously cited during the last quarterly inspection.",Dust Suppression,Mine Safety,Critical,Yes
Automatic fire suppression deluge system on Shaft Bottom Loading Pocket belt drive is disconnected from water supply. Combustible trash accumulated around starter panel. New condition observed during today's routine walk-through inspection.,Fire Safety,Safety,High,No
"Main sump pumps at Longwall Panel 4 West inoperable, leading to rapid water accumulation threatening electrical substations and blocking emergency escape route. Initial observation; no prior history of this specific defect recorded.",Water Drainage,Mine Safety,Critical,No
"Severe hydraulic oil leakage on Conveyor Belt Drive B-2 at Overburden Dump Section C spilling onto hot exhaust manifolds, presenting severe fire and mechanical failure risks. Initial observation; no prior history of this specific defect recorded.",Equipment Maintenance,Equipment Safety,High,No
Smoldering coal fines and hot surface temperatures exceeding 250C detected near Main Intake Airway drive motor. Portable fire extinguishers in section are fully discharged. Fresh defect noted during shift shift-change inspection.,Fire Safety,Safety,Critical,No
Slight oil weeping observed around filter housing on Auxiliary Fan AF-400 at Return Air Course 7. Fluid levels normal; filter change slated for next shift. This is a recurring deficiency previously cited during the last quarterly inspection.,Equipment Maintenance,Equipment Safety,Low,Yes
Severe berm failure along the active haulage ramp at Overburden Dump Section C leaves an un-protected 15-meter drop. Deep ruts and washouts prevent safe vehicle control. First occurrence of this operational discrepancy in this section.,Haul Road,Mine Safety,Critical,No
Minor scuffs and worn reflective tape observed on high-visibility vests of maintenance crew at Main Intake Airway. First occurrence of this operational discrepancy in this section.,Personal Protective Equipment,Mine Safety,Low,No
Multiple miners observed working inside active face area at Drift Entry 3 without atmospheric monitors and wearing unapproved non-caplamp helmets. Repeat violation: management failed to implement permanent remedy after prior notification. (Ref ID: 6231),Personal Protective Equipment,Mine Safety,Critical,Yes
"Active strata movement, major rib spalling, and bent steel sets observed in Diesel Refueling Station (1.2% methane concentration). Immediate evacuation and danger-off required. First occurrence of this operational discrepancy in this section.",Roof Support,Ground Control,Critical,No
Minor gravel displacement noted on the shoulder of haul road near Section 14 Pillar Recovery Area. Road grader active in area for routine profiling. Repeat violation: management failed to implement permanent remedy after prior notification. (Ref ID: 5919),Haul Road,Safety,Low,Yes
Ventilation stopping damaged and leaking significant intake air into return at Tailgate 12 North. Air quantity at face insufficient to clear contaminants. Newly identified during planned preventive maintenance audit.,Ventilation,Environment,High,No
Potholes and loose rocks noted along 200 meters of haulage road in Stockpile Reclaim Tunnel. Dust buildup reducing operator sightlines during heavy traffic. New condition observed during today's routine walk-through inspection.,Haul Road,Mine Safety,Medium,No
Primary emergency escapeway at Main Intake Airway is totally blocked by fallen roof debris. Self-contained self-rescuers (SCSR) cache is empty. This is a recurring deficiency previously cited during the last quarterly inspection.,Emergency Preparedness,Emergency Safety,Critical,Yes
Lifeline directional indicators in Crosscut 18 East are missing over a length of 150 meters. Emergency refuge chamber battery backup system failed diagnostic test. Newly identified during planned preventive maintenance audit.,Emergency Preparedness,Emergency Safety,High,No
"Auxiliary ventilation ducting at Return Air Course 7 torn in multiple places, reducing effective delivery volume to the working face. Unresolved item from previous monthly safety compliance check. (Ref ID: 1708)",Ventilation,Environment,Medium,Yes
Missing and broken roof bolts noted across three consecutive intersections in Surface Coal Processing Plant. Unsupported roof span exceeds maximum approved control plan. Condition was noted in prior audit report #2025-08 and has re-appeared.,Roof Support,Mine Safety,High,Yes
Torque checks on roof bolts at Drift Entry 3 reveal several loose plates. Minor sag observed in wooden cribbing supports. Fresh defect noted during shift shift-change inspection.,Roof Support,Mine Safety,Medium,No
"Main ventilation airflow reduced below minimum safety standards in Section 14 Pillar Recovery Area (180 Lux lighting level), causing dangerous methane accumulation. Unresolved item from previous monthly safety compliance check.",Ventilation,Environment,Critical,Yes
Standing water puddle noted near rib in Stockpile Reclaim Tunnel. Sump pump operating normally and gradually clearing accumulation. This defect was previously flagged during inspection on section Stockpile Reclaim Tunnel and persists.,Water Drainage,Environment,Low,Yes
"Severe hydraulic oil leakage on Stamler Feeder Breaker at Diesel Refueling Station spilling onto hot exhaust manifolds, presenting severe fire and mechanical failure risks. This defect was previously flagged during inspection on section Diesel Refueling Station and persists.",Equipment Maintenance,Mine Safety,High,Yes
Severe berm failure along the active haulage ramp at Longwall Panel 4 West leaves an un-protected 15-meter drop. Deep ruts and washouts prevent safe vehicle control. First occurrence of this operational discrepancy in this section.,Haul Road,Mine Safety,Critical,No
Electrical junction box cover missing top securing bolts at Crosscut 45. Internal wiring intact but enclosure integrity compromised. Condition was noted in prior audit report #2025-08 and has re-appeared. (Ref ID: 9290),Electrical Safety,Electrical,Medium,Yes
Missing and broken roof bolts noted across three consecutive intersections in Substation 3B. Unsupported roof span exceeds maximum approved control plan. Newly identified during planned preventive maintenance audit.,Roof Support,Ground Control,High,No
Emergency evacuation map posted at Diesel Refueling Station is outdated and does not reflect recent entry realignments. SCSR seal tags broken. This defect was previously flagged during inspection on section Diesel Refueling Station and persists.,Emergency Preparedness,Emergency Safety,Medium,Yes
"Water accumulation exceeding 0.5 meters depth along haulage track at Longwall Panel 4 West, submerging trailing cables and obscuring floor obstacles. Re-inspection confirms this problem remains uncorrected from the previous shift report.",Water Drainage,Environment,High,Yes
Lifeline directional indicators in Substation 3B are missing over a length of 150 meters. Emergency refuge chamber battery backup system failed diagnostic test. Newly identified during planned preventive maintenance audit. (Ref ID: 2531),Emergency Preparedness,Mine Safety,High,No
Emergency evacuation map posted at Overburden Dump Section C is outdated and does not reflect recent entry realignments. SCSR seal tags broken. First occurrence of this operational discrepancy in this section.,Emergency Preparedness,Mine Safety,Medium,No
Minor cosmetic wear on the outer jacket of control cabling at Substation 3B. Insulation integrity remains within safe limits. Newly identified during planned preventive maintenance audit.,Electrical Safety,Electrical,Low,No
Multiple clogged nozzles observed on the dust suppression sprays near Main Haulage Drift. Respirable dust controls failing to maintain permissible exposure limits. Condition was noted in prior audit report #2025-08 and has re-appeared.,Dust Suppression,Mine Safety,High,Yes
Routine inspection of water mist sprays at Diesel Refueling Station shows adequate mist coverage. Routine nozzle cleaning scheduled. Condition was noted in prior audit report #2025-08 and has re-appeared. (Ref ID: 7770),Dust Suppression,Environment,Low,Yes
Dust suppression system on Section 14 Pillar Recovery Area conveyor discharge operates at sub-optimal pressure. Minor dust accumulation noted along the walkway. Condition was noted in prior audit report #2025-08 and has re-appeared.,Dust Suppression,Environment,Medium,Yes
Lifeline directional indicators in Main Intake Airway are missing over a length of 150 meters. Emergency refuge chamber battery backup system failed diagnostic test. Newly identified during planned preventive maintenance audit.,Emergency Preparedness,Emergency Safety,High,No
Electrical junction box cover missing top securing bolts at Battery Charging Station 2. Internal wiring intact but enclosure integrity compromised. Newly identified during planned preventive maintenance audit.,Electrical Safety,Electrical,Medium,No
Routine inspection of water mist sprays at Stockpile Reclaim Tunnel shows adequate mist coverage. Routine nozzle cleaning scheduled. This defect was previously flagged during inspection on section Stockpile Reclaim Tunnel and persists.,Dust Suppression,Environment,Low,Yes
Underground personnel at Drift Entry 3 failing to wear required metatarsal boots and respirator masks in high-dust environment. Unresolved item from previous monthly safety compliance check. (Ref ID: 1682),Personal Protective Equipment,Safety,High,Yes
Electrical junction box cover missing top securing bolts at Drift Entry 3. Internal wiring intact but enclosure integrity compromised. Unresolved item from previous monthly safety compliance check.,Electrical Safety,Safety,Medium,Yes
"Main sump pumps at Longwall Panel 4 West inoperable, leading to rapid water accumulation threatening electrical substations and blocking emergency escape route. (Ref ID: 1054)",Water Drainage,Mine Safety,Critical,No
Fire extinguisher bracket at Headgate 8 South is slightly loose. Pressure gauge indicates full charge and inspection record is current. New condition observed during today's routine walk-through inspection. (Ref ID: 2825),Fire Safety,Mine Safety,Low,No
Underground personnel at Belt Conveyor 5 Transfer Point failing to wear required metatarsal boots and respirator masks in high-dust environment. Initial observation; no prior history of this specific defect recorded.,Personal Protective Equipment,Mine Safety,High,No
"Auxiliary ventilation ducting at Section 14 Pillar Recovery Area torn in multiple places, reducing effective delivery volume to the working face. First occurrence of this operational discrepancy in this section.",Ventilation,Mine Safety,Medium,No
